Tube,depth,tot_length_mm,avg_length_mm,tot_volume_mm3,avg_volume_mm3,tot_diam_mm,avg_diam_mm,composition,clipped,manure,month_num,avg_vwc,avg_temp,max_temp,min_temp,avg_lai,avg_sem,LAI,block,plot_id,treatment,std2_max_temp,std2_min_temp,std2_avg_temp,std2_avg_vwc,std2_avg_lai
23,26,17.8859,5.961966666666667,8.8277,2.9425666666666666,1.7080399999999998,0.5693466666666667,mixed,no,no,11,6.96,20.400000000000002,23.6,17.3,6.821,2.05,6.821,8,22B,control,-0.7865846944177676,-1.0010504739858335,-1.0031165803038133,-0.1843140230688889,1.2219564765057096
23,27,102.5257,7.8865923076923075,10.7406,0.8262,3.60367,0.27720538461538463,mixed,no,no,5,3.88,23.42,25.7,21,NA,NA,NA,8,22B,control,-0.14436258951299605,-0.3901981821146982,-0.3160913975413628,-0.40064308223239886,NA
23,27,95.5238,7.347984615384616,10.3373,0.7951769230769231,3.67406,0.28262,mixed,no,no,6,15.475,25.075,26.3,24.1,NA,NA,3.767,8,22B,control,0.039129440459796445,0.12159698134490192,0.06040750228375451,0.41375154146919146,NA
23,27,77.0471,11.006728571428571,8.2104,1.1729142857142856,1.99077,0.28439571428571425,mixed,no,no,7,6.275,26.3,27.1,25.3,4.5054,4.117,5.23,8,22B,control,0.2837854804235194,0.3197112381679727,0.3390849356890535,-0.23242616772051367,0.5904989269150956
23,27,86.9515,10.8689375,9.6846,1.210575,2.33383,0.29172875,mixed,no,no,8,6.4,27.04,27.7,26.6,5.717333333333333,3.721,6.414,8,22B,control,0.46727751039631077,0.5343350163929663,0.5074288546440907,-0.22364657928043613,0.9209897081095383
23,27,79.4505,11.350071428571429,7.948,1.1354285714285715,1.78833,0.2554757142857143,mixed,no,no,9,26.9,25.375,26.5,23.5,6.239,4.400333333333333,6.539,8,22B,control,0.1002934504507269,0.022539852933366224,0.1286550369952564,1.2162059248922763,1.0632467279041646
23,27,58.1325,9.688749999999999,6.1943,1.0323833333333334,1.7819699999999998,0.296995,mixed,no,no,10,11.4,23.5,23.8,23.3,6.564666666666667,2.8103333333333333,6.874,8,22B,control,-0.725420684426837,-0.010479189870478814,-0.29789205495162935,0.12753695832266448,1.1520551038398514
23,27,53.5614,6.695175,5.6516,0.70645,2.29602,0.2870025,mixed,no,no,11,6.96,20.400000000000002,23.6,17.3,6.821,2.05,6.821,8,22B,control,-0.7865846944177676,-1.0010504739858335,-1.0031165803038133,-0.1843140230688889,1.2219564765057096
23,28,48.553200000000004,8.0922,5.7017,0.9502833333333334,2.13938,0.35656333333333334,mixed,no,no,5,3.88,23.42,25.7,21,NA,NA,NA,8,22B,control,-0.14436258951299605,-0.3901981821146982,-0.3160913975413628,-0.40064308223239886,NA
23,28,50.1694,8.361566666666667,5.5832,0.9305333333333333,2.11219,0.3520316666666667,mixed,no,no,6,15.475,25.075,26.3,24.1,NA,NA,3.767,8,22B,control,0.039129440459796445,0.12159698134490192,0.06040750228375451,0.41375154146919146,NA
23,28,42.101,7.0168333333333335,4.6002,0.7666999999999999,1.9708299999999999,0.32847166666666666,mixed,no,no,7,6.275,26.3,27.1,25.3,4.5054,4.117,5.23,8,22B,control,0.2837854804235194,0.3197112381679727,0.3390849356890535,-0.23242616772051367,0.5904989269150956
23,28,68.0245,8.5030625,7.0322000000000005,0.8790250000000001,2.27176,0.28397,mixed,no,no,8,6.4,27.04,27.7,26.6,5.717333333333333,3.721,6.414,8,22B,control,0.46727751039631077,0.5343350163929663,0.5074288546440907,-0.22364657928043613,0.9209897081095383
23,28,66.3262,8.290775,6.8756,0.85945,2.27945,0.28493125,mixed,no,no,9,26.9,25.375,26.5,23.5,6.239,4.400333333333333,6.539,8,22B,control,0.1002934504507269,0.022539852933366224,0.1286550369952564,1.2162059248922763,1.0632467279041646
23,28,15.9466,15.9466,1.1392,1.1392,0.29319,0.29319,mixed,no,no,10,11.4,23.5,23.8,23.3,6.564666666666667,2.8103333333333333,6.874,8,22B,control,-0.725420684426837,-0.010479189870478814,-0.29789205495162935,0.12753695832266448,1.1520551038398514
23,29,56.793800000000005,7.099225000000001,9.6473,1.2059125,2.5609,0.3201125,mixed,no,no,5,3.88,23.42,25.7,21,NA,NA,NA,8,22B,control,-0.14436258951299605,-0.3901981821146982,-0.3160913975413628,-0.40064308223239886,NA
23,29,47.3565,11.839125,8.4632,2.1158,1.66872,0.41718,mixed,no,no,6,15.475,25.075,26.3,24.1,NA,NA,3.767,8,22B,control,0.039129440459796445,0.12159698134490192,0.06040750228375451,0.41375154146919146,NA
23,29,30.1102,15.0551,4.9423,2.47115,0.8515699999999999,0.42578499999999997,mixed,no,no,7,6.275,26.3,27.1,25.3,4.5054,4.117,5.23,8,22B,control,0.2837854804235194,0.3197112381679727,0.3390849356890535,-0.23242616772051367,0.5904989269150956
23,29,37.9938,12.6646,7.264200000000001,2.4214,1.43295,0.47765,mixed,no,no,8,6.4,27.04,27.7,26.6,5.717333333333333,3.721,6.414,8,22B,control,0.46727751039631077,0.5343350163929663,0.5074288546440907,-0.22364657928043613,0.9209897081095383
23,29,28.5478,14.2739,4.6912,2.3456,0.84201,0.421005,mixed,no,no,9,26.9,25.375,26.5,23.5,6.239,4.400333333333333,6.539,8,22B,control,0.1002934504507269,0.022539852933366224,0.1286550369952564,1.2162059248922763,1.0632467279041646
23,29,17.5637,8.78185,0.9808,0.4904,0.45509,0.227545,mixed,no,no,10,11.4,23.5,23.8,23.3,6.564666666666667,2.8103333333333333,6.874,8,22B,control,-0.725420684426837,-0.010479189870478814,-0.29789205495162935,0.12753695832266448,1.1520551038398514
23,29,10.8471,5.42355,0.9588000000000001,0.47940000000000005,0.61652,0.30826,mixed,no,no,11,6.96,20.400000000000002,23.6,17.3,6.821,2.05,6.821,8,22B,control,-0.7865846944177676,-1.0010504739858335,-1.0031165803038133,-0.1843140230688889,1.2219564765057096
23,30,112.8848,9.407066666666667,13.8196,1.1516333333333333,4.27547,0.35628916666666666,mixed,no,no,5,3.88,23.42,25.7,21,NA,NA,NA,8,22B,control,-0.14436258951299605,-0.3901981821146982,-0.3160913975413628,-0.40064308223239886,NA
23,30,98.1219,10.902433333333333,7.9662,0.8851333333333333,2.71874,0.30208222222222225,mixed,no,no,6,15.475,25.075,26.3,24.1,NA,NA,3.767,8,22B,control,0.039129440459796445,0.12159698134490192,0.06040750228375451,0.41375154146919146,NA
23,30,77.5429,8.615877777777778,6.8885,0.7653888888888889,2.75632,0.3062577777777778,mixed,no,no,7,6.275,26.3,27.1,25.3,4.5054,4.117,5.23,8,22B,control,0.2837854804235194,0.3197112381679727,0.3390849356890535,-0.23242616772051367,0.5904989269150956
23,30,93.9363,7.828025,11.4932,0.9577666666666667,3.7840000000000003,0.31533333333333335,mixed,no,no,8,6.4,27.04,27.7,26.6,5.717333333333333,3.721,6.414,8,22B,control,0.46727751039631077,0.5343350163929663,0.5074288546440907,-0.22364657928043613,0.9209897081095383
23,30,92.2253,7.685441666666667,11.2104,0.9342,3.74727,0.3122725,mixed,no,no,9,26.9,25.375,26.5,23.5,6.239,4.400333333333333,6.539,8,22B,control,0.1002934504507269,0.022539852933366224,0.1286550369952564,1.2162059248922763,1.0632467279041646
23,30,49.587199999999996,7.083885714285715,3.1864,0.4552,1.91895,0.27413571428571426,mixed,no,no,10,11.4,23.5,23.8,23.3,6.564666666666667,2.8103333333333333,6.874,8,22B,control,-0.725420684426837,-0.010479189870478814,-0.29789205495162935,0.12753695832266448,1.1520551038398514
23,30,50.6915,5.6323888888888884,3.2893,0.36547777777777773,2.51398,0.2793311111111111,mixed,no,no,11,6.96,20.400000000000002,23.6,17.3,6.821,2.05,6.821,8,22B,control,-0.7865846944177676,-1.0010504739858335,-1.0031165803038133,-0.1843140230688889,1.2219564765057096
23,31,88.6791,8.061736363636363,8.7705,0.7973181818181818,3.28972,0.2990654545454545,mixed,no,no,5,3.88,23.42,25.7,21,NA,NA,NA,8,22B,control,-0.14436258951299605,-0.3901981821146982,-0.3160913975413628,-0.40064308223239886,NA
23,31,88.652,8.8652,9.228,0.9228,2.96443,0.296443,mixed,no,no,6,15.475,25.075,26.3,24.1,NA,NA,3.767,8,22B,control,0.039129440459796445,0.12159698134490192,0.06040750228375451,0.41375154146919146,NA
23,31,70.9216,11.820266666666667,6.6974,1.1162333333333334,2.1819699999999997,0.36366166666666666,mixed,no,no,7,6.275,26.3,27.1,25.3,4.5054,4.117,5.23,8,22B,control,0.2837854804235194,0.3197112381679727,0.3390849356890535,-0.23242616772051367,0.5904989269150956
23,31,74.8646,9.358075,6.8115000000000006,0.8514375000000001,2.76476,0.345595,mixed,no,no,8,6.4,27.04,27.7,26.6,5.717333333333333,3.721,6.414,8,22B,control,0.46727751039631077,0.5343350163929663,0.5074288546440907,-0.22364657928043613,0.9209897081095383
23,31,85.3078,9.478644444444445,7.3537,0.8170777777777778,2.9607,0.3289666666666667,mixed,no,no,9,26.9,25.375,26.5,23.5,6.239,4.400333333333333,6.539,8,22B,control,0.1002934504507269,0.022539852933366224,0.1286550369952564,1.2162059248922763,1.0632467279041646
23,31,53.101099999999995,10.62022,3.9006,0.7801199999999999,1.33704,0.267408,mixed,no,no,10,11.4,23.5,23.8,23.3,6.564666666666667,2.8103333333333333,6.874,8,22B,control,-0.725420684426837,-0.010479189870478814,-0.29789205495162935,0.12753695832266448,1.1520551038398514
23,31,40.2937,10.073425,3.0937,0.773425,1.10335,0.2758375,mixed,no,no,11,6.96,20.400000000000002,23.6,17.3,6.821,2.05,6.821,8,22B,control,-0.7865846944177676,-1.0010504739858335,-1.0031165803038133,-0.1843140230688889,1.2219564765057096
23,32,10.7456,10.7456,0.8088,0.8088,0.30674999999999997,0.30674999999999997,mixed,no,no,5,3.88,23.42,25.7,21,NA,NA,NA,8,22B,control,-0.14436258951299605,-0.3901981821146982,-0.3160913975413628,-0.40064308223239886,NA
23,32,12.9429,6.47145,0.9487,0.47435,0.47535000000000005,0.23767500000000003,mixed,no,no,6,15.475,25.075,26.3,24.1,NA,NA,3.767,8,22B,control,0.039129440459796445,0.12159698134490192,0.06040750228375451,0.41375154146919146,NA
23,32,21.6914,7.230466666666667,1.2272,0.4090666666666667,0.67628,0.22542666666666666,mixed,no,no,7,6.275,26.3,27.1,25.3,4.5054,4.117,5.23,8,22B,control,0.2837854804235194,0.3197112381679727,0.3390849356890535,-0.23242616772051367,0.5904989269150956
23,32,31.624499999999998,10.5415,1.8051,0.6017,0.72301,0.24100333333333335,mixed,no,no,8,6.4,27.04,27.7,26.6,5.717333333333333,3.721,6.414,8,22B,control,0.46727751039631077,0.5343350163929663,0.5074288546440907,-0.22364657928043613,0.9209897081095383
23,32,25.9877,8.662566666666667,1.483,0.49433333333333335,0.70414,0.23471333333333336,mixed,no,no,9,26.9,25.375,26.5,23.5,6.239,4.400333333333333,6.539,8,22B,control,0.1002934504507269,0.022539852933366224,0.1286550369952564,1.2162059248922763,1.0632467279041646
23,32,10.536999999999999,5.2684999999999995,0.37729999999999997,0.18864999999999998,0.42561,0.212805,mixed,no,no,11,6.96,20.400000000000002,23.6,17.3,6.821,2.05,6.821,8,22B,control,-0.7865846944177676,-1.0010504739858335,-1.0031165803038133,-0.1843140230688889,1.2219564765057096
23,33,13.9342,13.9342,1.1418,1.1418,0.3218,0.3218,mixed,no,no,7,6.275,26.3,27.1,25.3,4.5054,4.117,5.23,8,22B,control,0.2837854804235194,0.3197112381679727,0.3390849356890535,-0.23242616772051367,0.5904989269150956
23,33,13.9342,13.9342,1.1418,1.1418,0.3218,0.3218,mixed,no,no,8,6.4,27.04,27.7,26.6,5.717333333333333,3.721,6.414,8,22B,control,0.46727751039631077,0.5343350163929663,0.5074288546440907,-0.22364657928043613,0.9209897081095383
23,33,13.9268,13.9268,1.1817,1.1817,0.32726,0.32726,mixed,no,no,9,26.9,25.375,26.5,23.5,6.239,4.400333333333333,6.539,8,22B,control,0.1002934504507269,0.022539852933366224,0.1286550369952564,1.2162059248922763,1.0632467279041646
23,34,3.2967,3.2967,0.1297,0.1297,0.22332000000000002,0.22332000000000002,mixed,no,no,8,6.4,27.04,27.7,26.6,5.717333333333333,3.721,6.414,8,22B,control,0.46727751039631077,0.5343350163929663,0.5074288546440907,-0.22364657928043613,0.9209897081095383
23,35,2.8445,2.8445,0.1279,0.1279,0.23812000000000003,0.23812000000000003,mixed,no,no,11,6.96,20.400000000000002,23.6,17.3,6.821,2.05,6.821,8,22B,control,-0.7865846944177676,-1.0010504739858335,-1.0031165803038133,-0.1843140230688889,1.2219564765057096
23,36,13.15,13.15,17.4783,17.4783,1.30089,1.30089,mixed,no,no,5,3.88,23.42,25.7,21,NA,NA,NA,8,22B,control,-0.14436258951299605,-0.3901981821146982,-0.3160913975413628,-0.40064308223239886,NA
23,36,11.8808,11.8808,15.7914,15.7914,1.30089,1.30089,mixed,no,no,6,15.475,25.075,26.3,24.1,NA,NA,3.767,8,22B,control,0.039129440459796445,0.12159698134490192,0.06040750228375451,0.41375154146919146,NA
23,36,10.2389,10.2389,13.6091,13.6091,1.30089,1.30089,mixed,no,no,7,6.275,26.3,27.1,25.3,4.5054,4.117,5.23,8,22B,control,0.2837854804235194,0.3197112381679727,0.3390849356890535,-0.23242616772051367,0.5904989269150956
23,36,10.2389,10.2389,13.6091,13.6091,1.30089,1.30089,mixed,no,no,8,6.4,27.04,27.7,26.6,5.717333333333333,3.721,6.414,8,22B,control,0.46727751039631077,0.5343350163929663,0.5074288546440907,-0.22364657928043613,0.9209897081095383
23,36,9.9015,9.9015,10.1813,10.1813,1.14367,1.14367,mixed,no,no,9,26.9,25.375,26.5,23.5,6.239,4.400333333333333,6.539,8,22B,control,0.1002934504507269,0.022539852933366224,0.1286550369952564,1.2162059248922763,1.0632467279041646
23,36,3.3136,3.3136,3.5345,3.5345,1.16538,1.16538,mixed,no,no,10,11.4,23.5,23.8,23.3,6.564666666666667,2.8103333333333333,6.874,8,22B,control,-0.725420684426837,-0.010479189870478814,-0.29789205495162935,0.12753695832266448,1.1520551038398514
23,39,2.7464,2.7464,0.1283,0.1283,0.24392,0.24392,mixed,no,no,5,3.88,23.42,25.7,21,NA,NA,NA,8,22B,control,-0.14436258951299605,-0.3901981821146982,-0.3160913975413628,-0.40064308223239886,NA
23,39,3.574,1.787,0.14679999999999999,0.07339999999999999,0.46074000000000004,0.23037000000000002,mixed,no,no,6,15.475,25.075,26.3,24.1,NA,NA,3.767,8,22B,control,0.039129440459796445,0.12159698134490192,0.06040750228375451,0.41375154146919146,NA
23,39,30.793999999999997,15.396999999999998,3.4756,1.7378,0.58108,0.29054,mixed,no,no,7,6.275,26.3,27.1,25.3,4.5054,4.117,5.23,8,22B,control,0.2837854804235194,0.3197112381679727,0.3390849356890535,-0.23242616772051367,0.5904989269150956
23,39,26.7286,26.7286,2.9649,2.9649,0.32896000000000003,0.32896000000000003,mixed,no,no,8,6.4,27.04,27.7,26.6,5.717333333333333,3.721,6.414,8,22B,control,0.46727751039631077,0.5343350163929663,0.5074288546440907,-0.22364657928043613,0.9209897081095383
23,39,34.0741,17.03705,3.3268,1.6634,0.55349,0.276745,mixed,no,no,9,26.9,25.375,26.5,23.5,6.239,4.400333333333333,6.539,8,22B,control,0.1002934504507269,0.022539852933366224,0.1286550369952564,1.2162059248922763,1.0632467279041646
23,39,24.2094,24.2094,3.1253,3.1253,0.36117,0.36117,mixed,no,no,10,11.4,23.5,23.8,23.3,6.564666666666667,2.8103333333333333,6.874,8,22B,control,-0.725420684426837,-0.010479189870478814,-0.29789205495162935,0.12753695832266448,1.1520551038398514
23,39,24.7895,24.7895,3.222,3.222,0.3635,0.3635,mixed,no,no,11,6.96,20.400000000000002,23.6,17.3,6.821,2.05,6.821,8,22B,control,-0.7865846944177676,-1.0010504739858335,-1.0031165803038133,-0.1843140230688889,1.2219564765057096
23,40,22.435100000000002,5.6087750000000005,2.2282,0.55705,1.34388,0.33597,mixed,no,no,5,3.88,23.42,25.7,21,NA,NA,NA,8,22B,control,-0.14436258951299605,-0.3901981821146982,-0.3160913975413628,-0.40064308223239886,NA
23,40,28.9545,4.82575,2.5333,0.42221666666666663,1.85458,0.30909666666666663,mixed,no,no,6,15.475,25.075,26.3,24.1,NA,NA,3.767,8,22B,control,0.039129440459796445,0.12159698134490192,0.06040750228375451,0.41375154146919146,NA
23,40,63.104,15.776,6.859500000000001,1.7148750000000001,1.2266599999999999,0.30666499999999997,mixed,no,no,7,6.275,26.3,27.1,25.3,4.5054,4.117,5.23,8,22B,control,0.2837854804235194,0.3197112381679727,0.3390849356890535,-0.23242616772051367,0.5904989269150956
23,40,61.6995,12.3399,6.7082,1.34164,1.43187,0.286374,mixed,no,no,8,6.4,27.04,27.7,26.6,5.717333333333333,3.721,6.414,8,22B,control,0.46727751039631077,0.5343350163929663,0.5074288546440907,-0.22364657928043613,0.9209897081095383
23,40,65.581,16.39525,6.7504,1.6876,1.12099,0.2802475,mixed,no,no,9,26.9,25.375,26.5,23.5,6.239,4.400333333333333,6.539,8,22B,control,0.1002934504507269,0.022539852933366224,0.1286550369952564,1.2162059248922763,1.0632467279041646
23,40,60.7041,15.176025,6.5631,1.640775,1.1626,0.29065,mixed,no,no,10,11.4,23.5,23.8,23.3,6.564666666666667,2.8103333333333333,6.874,8,22B,control,-0.725420684426837,-0.010479189870478814,-0.29789205495162935,0.12753695832266448,1.1520551038398514
23,40,60.219300000000004,15.054825000000001,6.2924999999999995,1.5731249999999999,1.16174,0.290435,mixed,no,no,11,6.96,20.400000000000002,23.6,17.3,6.821,2.05,6.821,8,22B,control,-0.7865846944177676,-1.0010504739858335,-1.0031165803038133,-0.1843140230688889,1.2219564765057096
23,41,4.3594,2.1797,0.16099999999999998,0.08049999999999999,0.43364,0.21682,mixed,no,no,6,15.475,25.075,26.3,24.1,NA,NA,3.767,8,22B,control,0.039129440459796445,0.12159698134490192,0.06040750228375451,0.41375154146919146,NA
23,41,2.9131,1.45655,0.1994,0.0997,0.5325500000000001,0.26627500000000004,mixed,no,no,7,6.275,26.3,27.1,25.3,4.5054,4.117,5.23,8,22B,control,0.2837854804235194,0.3197112381679727,0.3390849356890535,-0.23242616772051367,0.5904989269150956
23,41,7.7568,2.5856,0.5089,0.16963333333333333,0.8328599999999999,0.27762,mixed,no,no,8,6.4,27.04,27.7,26.6,5.717333333333333,3.721,6.414,8,22B,control,0.46727751039631077,0.5343350163929663,0.5074288546440907,-0.22364657928043613,0.9209897081095383
23,41,5.7576,2.8788,0.3099,0.15495,0.52224,0.26112,mixed,no,no,9,26.9,25.375,26.5,23.5,6.239,4.400333333333333,6.539,8,22B,control,0.1002934504507269,0.022539852933366224,0.1286550369952564,1.2162059248922763,1.0632467279041646
23,41,2.5113,1.25565,0.1366,0.0683,0.51494,0.25747,mixed,no,no,10,11.4,23.5,23.8,23.3,6.564666666666667,2.8103333333333333,6.874,8,22B,control,-0.725420684426837,-0.010479189870478814,-0.29789205495162935,0.12753695832266448,1.1520551038398514
23,41,1.7547,1.7547,0.1012,0.1012,0.27102,0.27102,mixed,no,no,11,6.96,20.400000000000002,23.6,17.3,6.821,2.05,6.821,8,22B,control,-0.7865846944177676,-1.0010504739858335,-1.0031165803038133,-0.1843140230688889,1.2219564765057096
23,42,2.8394,2.8394,0.1995,0.1995,0.29813,0.29813,mixed,no,no,5,3.88,23.42,25.7,21,NA,NA,NA,8,22B,control,-0.14436258951299605,-0.3901981821146982,-0.3160913975413628,-0.40064308223239886,NA
23,42,2.8394,2.8394,0.1995,0.1995,0.29813,0.29813,mixed,no,no,6,15.475,25.075,26.3,24.1,NA,NA,3.767,8,22B,control,0.039129440459796445,0.12159698134490192,0.06040750228375451,0.41375154146919146,NA
23,42,15.6193,15.6193,0.8716,0.8716,0.26259,0.26259,mixed,no,no,7,6.275,26.3,27.1,25.3,4.5054,4.117,5.23,8,22B,control,0.2837854804235194,0.3197112381679727,0.3390849356890535,-0.23242616772051367,0.5904989269150956
23,42,16.5071,16.5071,0.8332,0.8332,0.24781,0.24781,mixed,no,no,8,6.4,27.04,27.7,26.6,5.717333333333333,3.721,6.414,8,22B,control,0.46727751039631077,0.5343350163929663,0.5074288546440907,-0.22364657928043613,0.9209897081095383
23,42,20.8714,20.8714,1.009,1.009,0.24142999999999998,0.24142999999999998,mixed,no,no,9,26.9,25.375,26.5,23.5,6.239,4.400333333333333,6.539,8,22B,control,0.1002934504507269,0.022539852933366224,0.1286550369952564,1.2162059248922763,1.0632467279041646
23,42,20.8714,20.8714,1.009,1.009,0.24142999999999998,0.24142999999999998,mixed,no,no,10,11.4,23.5,23.8,23.3,6.564666666666667,2.8103333333333333,6.874,8,22B,control,-0.725420684426837,-0.010479189870478814,-0.29789205495162935,0.12753695832266448,1.1520551038398514
23,42,19.7656,19.7656,0.9757,0.9757,0.24608,0.24608,mixed,no,no,11,6.96,20.400000000000002,23.6,17.3,6.821,2.05,6.821,8,22B,control,-0.7865846944177676,-1.0010504739858335,-1.0031165803038133,-0.1843140230688889,1.2219564765057096
23,43,8.2761,8.2761,0.6579,0.6579,0.31772,0.31772,mixed,no,no,5,3.88,23.42,25.7,21,NA,NA,NA,8,22B,control,-0.14436258951299605,-0.3901981821146982,-0.3160913975413628,-0.40064308223239886,NA
23,43,8.7688,8.7688,0.7005,0.7005,0.31872,0.31872,mixed,no,no,6,15.475,25.075,26.3,24.1,NA,NA,3.767,8,22B,control,0.039129440459796445,0.12159698134490192,0.06040750228375451,0.41375154146919146,NA
23,43,25.8876,8.629199999999999,1.5366,0.5122,0.7395700000000001,0.24652333333333334,mixed,no,no,7,6.275,26.3,27.1,25.3,4.5054,4.117,5.23,8,22B,control,0.2837854804235194,0.3197112381679727,0.3390849356890535,-0.23242616772051367,0.5904989269150956
23,43,31.478700000000003,10.4929,1.7205,0.5735,0.78222,0.26074,mixed,no,no,8,6.4,27.04,27.7,26.6,5.717333333333333,3.721,6.414,8,22B,control,0.46727751039631077,0.5343350163929663,0.5074288546440907,-0.22364657928043613,0.9209897081095383
23,43,32.4109,10.803633333333334,1.6741000000000001,0.5580333333333334,0.75813,0.25271,mixed,no,no,9,26.9,25.375,26.5,23.5,6.239,4.400333333333333,6.539,8,22B,control,0.1002934504507269,0.022539852933366224,0.1286550369952564,1.2162059248922763,1.0632467279041646
23,43,31.6165,10.538833333333333,1.5711,0.5237,0.74559,0.24853,mixed,no,no,10,11.4,23.5,23.8,23.3,6.564666666666667,2.8103333333333333,6.874,8,22B,control,-0.725420684426837,-0.010479189870478814,-0.29789205495162935,0.12753695832266448,1.1520551038398514
23,43,34.7044,11.568133333333334,1.6903000000000001,0.5634333333333333,0.73375,0.24458333333333332,mixed,no,no,11,6.96,20.400000000000002,23.6,17.3,6.821,2.05,6.821,8,22B,control,-0.7865846944177676,-1.0010504739858335,-1.0031165803038133,-0.1843140230688889,1.2219564765057096
23,44,34.4699,8.617475,2.2146,0.55365,1.1309,0.282725,mixed,no,no,7,6.275,26.3,27.1,25.3,4.5054,4.117,5.23,8,22B,control,0.2837854804235194,0.3197112381679727,0.3390849356890535,-0.23242616772051367,0.5904989269150956
23,44,33.533300000000004,8.383325000000001,1.8689,0.467225,1.07277,0.2681925,mixed,no,no,8,6.4,27.04,27.7,26.6,5.717333333333333,3.721,6.414,8,22B,control,0.46727751039631077,0.5343350163929663,0.5074288546440907,-0.22364657928043613,0.9209897081095383
23,44,42.7138,8.54276,2.1592,0.43183999999999995,1.05626,0.211252,mixed,no,no,9,26.9,25.375,26.5,23.5,6.239,4.400333333333333,6.539,8,22B,control,0.1002934504507269,0.022539852933366224,0.1286550369952564,1.2162059248922763,1.0632467279041646
23,44,41.3748,8.27496,2.0654,0.41308,1.05509,0.211018,mixed,no,no,10,11.4,23.5,23.8,23.3,6.564666666666667,2.8103333333333333,6.874,8,22B,control,-0.725420684426837,-0.010479189870478814,-0.29789205495162935,0.12753695832266448,1.1520551038398514
23,44,42.4604,10.6151,2.2668,0.5667,1.0404200000000001,0.26010500000000003,mixed,no,no,11,6.96,20.400000000000002,23.6,17.3,6.821,2.05,6.821,8,22B,control,-0.7865846944177676,-1.0010504739858335,-1.0031165803038133,-0.1843140230688889,1.2219564765057096
24,1,72.764,3.464952380952381,14.5785,0.6942142857142857,6.25113,0.29767285714285713,mixed,yes,yes,4,7.3500000000000005,24.65,25.7,23.6,NA,NA,NA,8,22C,cut+manure,-0.14436258951299605,0.03904937433528904,-0.036276505224206425,-0.156921707135847,NA
24,1,86.4265,2.9802241379310344,13.6859,0.47192758620689657,7.94281,0.27389,mixed,yes,yes,5,5.22,24.08,26.3,21.7,NA,NA,NA,8,22C,cut+manure,0.039129440459796445,-0.27463153230124027,-0.16594682117605977,-0.30652589415476794,NA
24,1,67.0033,5.1541,8.9358,0.6873692307692308,3.97887,0.30606692307692307,mixed,yes,yes,6,12.325,25.725,27.2,24.3,NA,NA,2.517,8,22C,cut+manure,0.31436748541898407,0.15461602414874695,0.20827716082534206,0.19250591277923804,NA
24,1,43.6602,5.457525,6.7817,0.8477125,3.17419,0.39677375,mixed,yes,yes,7,5.675,26.85,27.8,25.8,2.6014,3.614,1.003,8,22C,cut+manure,0.4978595153917766,0.4022588451775856,0.46420541599347354,-0.27456819223288575,0.0712835294282546
24,1,47.7811,6.825871428571429,7.7738000000000005,1.1105428571428573,2.87286,0.41040857142857146,mixed,yes,yes,8,6.35,27.7,28.3,27.2,1.5396666666666665,1.4845333333333333,0.142,8,22C,cut+manure,0.6507695403691033,0.6333921448045015,0.6575734310093946,-0.2271584146564672,-0.2182481379518375
24,1,86.77120000000001,10.846400000000001,16.918,2.11475,3.43038,0.4287975,mixed,yes,yes,9,30.725,25.575,26.7,23.7,2.5666666666666664,1.7973333333333334,0.952,8,22C,cut+manure,0.16145746044165737,0.05555889573721126,0.17415339346959072,1.4848613311586485,0.061811847982503706
24,1,70.6184,10.088342857142857,12.2165,1.7452142857142856,2.49332,0.3561885714285714,mixed,yes,yes,10,11.775,23.7,24,23.5,1.0456666666666667,2.6866666666666665,1.097,8,22C,cut+manure,-0.6642566744359066,0.022539852933366224,-0.25239369847729504,0.15387572364289703,-0.3529605362493687
24,1,81.6137,10.2017125,12.7604,1.59505,2.72607,0.34075875,mixed,yes,yes,11,9.26,20.52,23.7,17.4,0.768,3.564,0.768,8,22C,cut+manure,-0.7560026894223029,-0.9845409525839112,-0.9758175664192132,-0.022769595771462616,-0.42867944838286637
24,2,75.9472,3.1644666666666668,3.0475,0.12697916666666667,5.14865,0.21452708333333334,mixed,yes,yes,4,7.3500000000000005,24.65,25.7,23.6,NA,NA,NA,8,22C,cut+manure,-0.14436258951299605,0.03904937433528904,-0.036276505224206425,-0.156921707135847,NA
24,2,94.6624,3.3808000000000002,4.9743,0.17765357142857144,6.10498,0.218035,mixed,yes,yes,5,5.22,24.08,26.3,21.7,NA,NA,NA,8,22C,cut+manure,0.039129440459796445,-0.27463153230124027,-0.16594682117605977,-0.30652589415476794,NA
24,2,42.5074,5.313425,3.3114999999999997,0.41393749999999996,2.04895,0.25611875,mixed,yes,yes,6,12.325,25.725,27.2,24.3,NA,NA,2.517,8,22C,cut+manure,0.31436748541898407,0.15461602414874695,0.20827716082534206,0.19250591277923804,NA
24,2,52.715900000000005,5.27159,5.2867999999999995,0.52868,2.89813,0.289813,mixed,yes,yes,7,5.675,26.85,27.8,25.8,2.6014,3.614,1.003,8,22C,cut+manure,0.4978595153917766,0.4022588451775856,0.46420541599347354,-0.27456819223288575,0.0712835294282546
24,2,54.2613,5.42613,4.9816,0.49816000000000005,2.79953,0.279953,mixed,yes,yes,8,6.35,27.7,28.3,27.2,1.5396666666666665,1.4845333333333333,0.142,8,22C,cut+manure,0.6507695403691033,0.6333921448045015,0.6575734310093946,-0.2271584146564672,-0.2182481379518375
